char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
MADRIL,"We pulled 500 men at Osgiliath. If their city is attacked, we won't hold     it. ",15,81,7,3,0,1,15,0.125,4,0,0,0,0,0,0,0,0,0,0,0.47725875517632116
BILBO," So there I was at the mercy of three monstrous trolls and     they were all arguing amongst themselves about how they were going to cook     us. Whether it be turned on a spit or whether they should sit on us one by     one and squash us into jelly. , They     spent so much time arguing the witherto's and whyfor's that the sun's first     light cracked open over the top of the trees.  Poof!    , and turned them all into     stone! ",80,436,42,10,4,4,61,0.625,1,0,0,2,1,1,1,0,0,3,0,0.19872131253687716
FARAMIR,"That's enough. ,Where     are you leading them? ,Answer me. ",9,60,2,2,1,0,9,0.0,3,1,0,0,0,0,0,0,0,0,0,1.2637550429730697
GOLLUM,"    Yeees! , Yeees!    , Precious! My Precious!     ",7,52,1,1,1,2,4,0.75,2,0,0,0,0,0,0,0,0,0,0,0.8994056054736778
FRODO,What's the meaning of this ? ,6,29,3,0,0,0,6,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2485140136841943
GOLLUM,Come away Hobbits.  We climb.  We must climb.   ,8,48,2,3,0,1,6,0.375,6,0,0,0,0,0,0,0,0,0,0,0.8142509618880877
SMEAGOL,"This way, Hobbits.Follow me! ",4,29,1,1,0,1,4,0.0,3,0,0,0,0,0,0,0,0,0,0,0.8650292013213888
FRODO,     I'm glad to be with you Samwise Gamgee here at the end of all things.     They hug. ,17,89,10,0,1,3,17,0.125,0,0,0,0,0,0,0,0,1,1,0,0.4684374752089093
THEODEN," No, we cannot.  But we will meet them in battle nonetheless.      ",11,67,6,1,0,0,10,-1.125,2,0,0,1,0,0,0,0,0,0,0,1.0033776825576695
UGLUK,Looks like meat's back on the menuboys. ,7,40,2,1,0,0,7,0.125,5,0,0,0,0,0,0,0,0,0,0,0.7720927710288641
