word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,word_14,word_15,word_16,word_17,word_18,word_19,word_20,word_21,word_22,word_23,word_24,word_25,word_26,word_27,word_28,word_29,word_30,word_31,word_32,word_33,word_34,word_35,word_36,word_37,word_38,word_39,word_40,word_41,word_42,word_43,word_44,word_45,word_46,word_47,word_48,word_49,word_50,word_51,word_52,word_53,word_54,word_55,word_56,word_57,word_58,word_59,word_60,word_61,word_62,word_63,word_64,word_65,word_66,word_67,word_68,word_69,word_70,word_71,word_72,word_73,word_74,word_75,word_76,word_77,word_78,word_79,word_80,word_81,word_82,word_83,word_84,word_85,word_86,word_87,word_88,word_89,word_90,word_91,word_92,word_93,word_94,word_95,word_96,word_97,word_98,word_99,word_100,word_101,word_102,word_103,word_104,word_105,word_106,word_107,word_108,word_109,word_110,word_111,word_112,word_113,word_114,word_115,word_116,word_117,word_118,word_119,word_120,word_121,word_122,word_123,word_124,word_125,word_126,word_127,word_128,word_129,word_130,word_131,word_132,word_133,word_134,word_135,word_136,word_137,word_138,word_139,word_140,word_141,word_142,word_143,word_144,word_145,word_146,word_147,word_148,word_149,word_150,word_151,word_152,word_153,word_154,word_155,word_156,word_157,word_158,word_159,word_160,word_161,word_162,word_163,word_164,word_165,word_166,word_167,word_168,word_169,word_170
10.955982,7.654010772705078,9.804821014404297,7.39733362197876,11.3766450881958,12.851539611816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.992602,8.951333045959473,9.365182876586914,11.190235137939453,6.60987663269043,11.136366844177246,8.151132583618164,8.310896873474121,8.325992584228516,9.771455764770508,8.35747241973877,10.23746395111084,7.983150959014893,9.85739517211914,8.305930137634277,8.402711868286133,10.618349075317383,11.130346298217773,6.996295928955078,9.866743087768555,8.091489791870117,8.733037948608398,10.955381393432617,12.805329322814941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.006709,8.568781852722168,7.621709823608398,7.650567054748535,8.328336715698242,9.298139572143555,7.587185382843018,8.104467391967773,9.964521408081055,9.341158866882324,8.5695161819458,8.625824928283691,11.307439804077148,8.845519065856934,9.823151588439941,13.081133842468262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.128884,7.889803886413574,6.888763427734375,9.457693099975586,13.41467571258545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.214759,8.865341186523438,9.810765266418457,7.882361888885498,8.70154857635498,11.613862991333008,8.62358570098877,8.42507266998291,11.687906265258789,9.23343563079834,9.126898765563965,9.026947975158691,7.392167568206787,8.165733337402344,7.730968952178955,9.855201721191406,8.850295066833496,8.280771255493164,10.868318557739258,11.899758338928223,10.366734504699707,9.493882179260254,9.030498504638672,10.191579818725586,8.886656761169434,8.416872024536133,11.439994812011719,9.14445972442627,8.600680351257324,8.4271821975708,8.926252365112305,8.68465518951416,7.356623649597168,8.495282173156738,9.440130233764648,8.280035018920898,7.270819187164307,10.306239128112793,11.233040809631348,11.039877891540527,8.774945259094238,7.623330593109131,7.300549507141113,9.6209077835083,7.801377296447754,8.709569931030273,8.212432861328125,10.838860511779785,7.760913848876953,7.610768795013428,8.56826114654541,10.708276748657227,10.283401489257812,10.485757827758789,8.865744590759277,8.672405242919922,8.255642890930176,8.61965560913086,7.812209606170654,8.983076095581055,6.663760185241699,8.182815551757812,10.747044563293457,7.130535125732422,8.163668632507324,8.391838073730469,10.88494873046875,11.164011001586914,9.325357437133789,9.250101089477539,9.677105903625488,8.051934242248535,8.707435607910156,6.876977443695068,9.668634414672852,8.811625480651855,8.097126960754395,11.955917358398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.429063,7.694397926330566,8.001009941101074,6.821549415588379,7.844847679138184,7.919157981872559,6.877838611602783,13.600196838378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.694845,8.750387191772461,8.310608863830566,8.820826530456543,6.98299503326416,9.705560684204102,13.14752197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.783848,7.730922698974609,7.962160110473633,9.05349349975586,8.546494483947754,8.861641883850098,12.517715454101562,7.070428371429443,8.049602508544922,5.719267845153809,9.435842514038086,6.958898544311523,8.958946228027344,9.714936256408691,8.588488578796387,6.3225507736206055,9.278080940246582,5.771716594696045,9.06125259399414,8.861349105834961,11.534943580627441,6.223660945892334,9.506454467773438,6.485185146331787,10.995016098022461,9.304753303527832,7.981064319610596,8.0304536819458,7.006114959716797,8.10708236694336,7.451115608215332,11.284564018249512,10.140471458435059,8.920411109924316,9.047548294067383,8.721954345703125,8.65884780883789,7.256997108459473,7.125892639160156,7.897068023681641,6.394569396972656,11.368627548217773,8.130657196044922,8.73816967010498,8.929498672485352,8.42284107208252,5.677332401275635,9.126399993896484,6.640929222106934,9.602063179016113,7.7937469482421875,8.329938888549805,10.293478965759277,8.234834671020508,8.789108276367188,7.127083778381348,8.890152931213379,7.835036754608154,7.622349739074707,10.853154182434082,13.192913055419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.971486,9.329207420349121,7.902645587921143,6.923395156860352,8.955623626708984,8.398824691772461,9.369632720947266,12.356752395629883,7.469456195831299,8.832359313964844,7.534429550170898,9.136784553527832,10.715885162353516,12.876839637756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.777162,8.514947891235352,7.703655242919922,7.440954685211182,12.518872261047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.5121975,9.668557167053223,9.872115135192871,10.146780014038086,8.852010726928711,10.372806549072266,9.302713394165039,11.974738121032715,7.92557954788208,7.660467624664307,7.298790454864502,9.409235954284668,10.724820137023926,13.29627799987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.859004,9.001582145690918,7.637972354888916,9.08924674987793,8.082383155822754,10.371336936950684,8.131149291992188,9.06252384185791,10.313732147216797,13.320282936096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.116621,8.082794189453125,7.546270847320557,7.903261661529541,8.437386512756348,8.410579681396484,9.328500747680664,8.369348526000977,7.460822582244873,10.300882339477539,10.716867446899414,10.080806732177734,7.655844211578369,8.745543479919434,12.843971252441406,9.188395500183105,9.483721733093262,7.810926914215088,8.173624992370605,7.780866622924805,8.644610404968262,9.054471015930176,10.587590217590332,13.060302734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.983903,8.325273513793945,8.112853050231934,8.339814186096191,7.92786169052124,10.126580238342285,9.147197723388672,8.21448802947998,8.910487174987793,6.990399360656738,11.648137092590332,12.846158981323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.8246703,10.179706573486328,13.181560516357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.696884,9.706412315368652,8.661626815795898,10.18435287475586,12.578411102294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8787208,9.311527252197266,13.1729097366333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.884568,6.7978997230529785,7.650211334228516,9.602628707885742,7.207723140716553,10.969087600708008,13.364057540893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.062382,9.07648754119873,8.457889556884766,9.037958145141602,8.438376426696777,10.634020805358887,9.083895683288574,11.229951858520508,11.996203422546387,8.632179260253906,9.140480041503906,11.79367733001709,7.143994331359863,8.098017692565918,8.629181861877441,11.016898155212402,13.34441089630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.721625,9.186410903930664,8.303446769714355,9.40414810180664,9.369601249694824,7.922703266143799,7.979079723358154,9.262655258178711,11.309165000915527,8.373505592346191,9.84614372253418,9.77202320098877,8.253540992736816,12.198868751525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.158518,9.272775650024414,8.366626739501953,7.044713973999023,10.750953674316406,9.16530704498291,10.25593090057373,7.832838535308838,9.907148361206055,10.435501098632812,13.206315040588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.8437924,9.140353202819824,13.794169425964355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.143981,9.418533325195312,10.432538032531738,13.720935821533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.9561896,8.149364471435547,8.522369384765625,7.471203327178955,8.16267204284668,7.096921920776367,8.75832748413086,7.566958904266357,10.568304061889648,12.408492088317871,8.70411491394043,8.683979034423828,13.144197463989258,10.910933494567871,9.569579124450684,8.84500789642334,8.690391540527344,7.296846389770508,7.799821376800537,6.027177810668945,8.948403358459473,8.112205505371094,10.882238388061523,12.372984886169434,9.042381286621094,8.635910034179688,7.318724632263184,11.32458209991455,7.266377925872803,7.341970920562744,5.7145562171936035,10.101421356201172,6.873779773712158,10.650811195373535,12.004942893981934,8.145273208618164,11.157386779785156,8.648635864257812,9.448800086975098,10.221583366394043,12.511155128479004,8.588645935058594,9.485574722290039,13.170701026916504,8.61208438873291,9.441879272460938,8.73660945892334,10.550288200378418,8.517314910888672,10.589238166809082,12.620879173278809,9.864286422729492,7.328922748565674,8.580171585083008,8.466151237487793,8.02799129486084,8.791024208068848,6.527735233306885,7.640892505645752,8.254170417785645,8.404083251953125,11.967453002929688,6.860891342163086,8.40060043334961,7.865965843200684,8.290653228759766,10.241961479187012,7.970024585723877,8.196389198303223,9.097474098205566,7.79134464263916,12.997627258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.6334767,8.756089210510254,8.112086296081543,9.031871795654297,12.745837211608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.824736,8.023123741149902,10.48931884765625,9.159967422485352,6.5274763107299805,8.590540885925293,9.810454368591309,9.997475624084473,9.731361389160156,8.12172794342041,9.06479549407959,7.665586948394775,8.982595443725586,11.367361068725586,9.725646018981934,8.947749137878418,7.876277923583984,9.203676223754883,12.14915943145752,8.649495124816895,7.720863342285156,8.429213523864746,9.027623176574707,8.775248527526855,10.680594444274902,9.704351425170898,10.247858047485352,8.38984203338623,7.813869953155518,8.297734260559082,9.264103889465332,7.883012294769287,9.430302619934082,6.206671714782715,10.433294296264648,11.404725074768066,7.139172077178955,9.567479133605957,8.692766189575195,7.162916660308838,10.433457374572754,9.0435209274292,7.511542320251465,8.127334594726562,8.028257369995117,7.68150520324707,6.922496795654297,10.638745307922363,9.667409896850586,7.565781593322754,8.674576759338379,8.938284873962402,12.785941123962402,8.42341136932373,10.443316459655762,12.933905601501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.179024,9.696331977844238,10.779036521911621,9.622137069702148,10.117504119873047,12.262834548950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.9250555,7.583076000213623,9.226855278015137,11.999244689941406,8.360774040222168,8.492615699768066,12.005423545837402,7.331709384918213,9.918806076049805,12.195564270019531,8.236944198608398,10.647845268249512,8.270637512207031,10.065118789672852,8.114855766296387,8.628423690795898,7.034907817840576,10.85271167755127,12.578471183776855,8.702733039855957,12.738679885864258,8.640533447265625,9.866931915283203,10.231555938720703,6.396028995513916,8.795323371887207,11.015214920043945,8.847036361694336,10.841974258422852,13.404853820800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.9645767,8.497593879699707,7.480352878570557,7.97450065612793,9.345112800598145,13.430512428283691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.081697,9.243700981140137,7.601988792419434,8.755521774291992,7.126220226287842,10.078283309936523,9.806987762451172,9.578235626220703,8.047303199768066,7.925443172454834,8.65137004852295,10.192218780517578,11.95975399017334,8.24482250213623,12.122357368469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.170064,8.315709114074707,7.9052839279174805,8.083243370056152,9.043472290039062,8.658732414245605,10.213720321655273,8.718639373779297,10.825308799743652,12.908409118652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.717205,8.34598445892334,9.20029354095459,8.132219314575195,10.583266258239746,8.814133644104004,8.740926742553711,9.356056213378906,8.572949409484863,10.999732971191406,10.400802612304688,10.432929992675781,8.694056510925293,10.47874927520752,10.33981704711914,7.898082733154297,9.936927795410156,9.590435028076172,12.240459442138672,6.738151550292969,7.30410623550415,9.615684509277344,6.403981685638428,11.228726387023926,13.213343620300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.076986,10.22064208984375,8.44424057006836,8.673107147216797,6.458041191101074,10.134785652160645,13.439712524414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.111849,7.906457424163818,6.992763996124268,8.398509979248047,7.886122703552246,6.48029899597168,8.832645416259766,7.91133975982666,8.521149635314941,10.586795806884766,8.736495018005371,7.159648895263672,10.907121658325195,7.372838973999023,8.887222290039062,12.136221885681152,8.747535705566406,9.876570701599121,13.366541862487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.353625,9.409320831298828,8.638900756835938,7.754143714904785,8.897963523864746,8.37545394897461,7.599496364593506,8.782876014709473,7.357266902923584,10.765010833740234,9.290877342224121,9.352177619934082,6.788845062255859,7.51080322265625,10.620627403259277,9.773750305175781,9.13134765625,12.047613143920898,6.985822677612305,7.268186092376709,9.67237663269043,6.739333629608154,10.59053897857666,13.209959983825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8770514,9.174915313720703,7.729794979095459,9.419978141784668,12.852922439575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.954014,8.233436584472656,11.155774116516113,13.115683555603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.285545,9.605549812316895,9.632633209228516,7.8531293869018555,9.519224166870117,7.76570463180542,8.755195617675781,9.221142768859863,12.709758758544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.441927,8.272446632385254,8.238069534301758,8.048107147216797,9.657753944396973,8.736471176147461,6.804241180419922,9.439541816711426,13.410499572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.987686,7.241360664367676,10.556221008300781,13.14867115020752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.333092,8.17265796661377,8.219640731811523,7.909566402435303,9.809852600097656,8.710441589355469,6.49027156829834,10.988243103027344,10.039774894714355,7.88028621673584,8.914345741271973,7.941434383392334,9.959957122802734,10.69284439086914,13.305566787719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.045977,7.898731231689453,8.844246864318848,8.34720230102539,10.077432632446289,8.834005355834961,8.365493774414062,12.295231819152832,9.07659912109375,10.854048728942871,8.997808456420898,8.415425300598145,8.469400405883789,8.507673263549805,11.728080749511719,8.356621742248535,10.961259841918945,7.991192817687988,9.142902374267578,12.438741683959961,8.739456176757812,10.88287353515625,9.412678718566895,8.563643455505371,10.25680160522461,11.547385215759277,7.933071613311768,11.383543968200684,8.032388687133789,11.080921173095703,8.63741397857666,10.753544807434082,11.938281059265137,9.563817977905273,7.920145511627197,7.334567546844482,9.315621376037598,6.913724899291992,10.921686172485352,12.263043403625488,8.762307167053223,10.44727611541748,8.50314712524414,8.314041137695312,8.524556159973145,9.22969913482666,13.362292289733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8495903,8.6759614944458,8.141356468200684,7.959935665130615,8.16915512084961,11.171043395996094,13.142010688781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.938309,8.156344413757324,7.7308478355407715,9.03283977508545,12.696162223815918,9.486380577087402,7.456409454345703,7.546667575836182,8.136266708374023,9.02808666229248,7.326589107513428,11.086285591125488,13.084988594055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.587679,7.560083866119385,9.113264083862305,10.950566291809082,8.74673843383789,8.051910400390625,9.42194938659668,9.384275436401367,10.471884727478027,9.838350296020508,10.394519805908203,6.780064105987549,7.17251443862915,9.649788856506348,6.735850811004639,7.327808380126953,7.918851852416992,11.992648124694824,11.872336387634277,8.000057220458984,8.63341999053955,7.819712162017822,9.965983390808105,7.022697925567627,8.379738807678223,8.33092212677002,12.269828796386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
