char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
GRIMA,"Oh, but you are alone. Who knows what you've spoken to the     darkness ,......in     the bitter watches of the night......when all your life seems to shrink. The     walls of your bower closing in about you. A hutch to trammel some wild thing     in.    ,So fair. So cold. Like a morning of pale spring......still clinging     to winter's chill. ",57,347,26,7,6,0,49,-0.125,2,0,1,1,1,2,0,0,0,0,0,0.207604540100772
LEGOLAS,"Govannas v'n gwennen le, Haldir o L'rien. ",7,42,1,0,0,5,7,-0.25,4,0,0,0,0,0,0,0,0,0,0,0.573812787865141
BILBO,Where's it gone?       ,3,23,1,1,0,0,3,0.0,3,0,0,0,0,0,0,0,0,0,0,2.468434571928323
SOLDIER,Down to the lower levels quick!  ,6,33,3,0,2,0,6,-0.25,4,0,0,0,0,1,0,0,0,0,0,1.467613919231368
LEGOLAS, Forty-three.           ,1,24,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.9126442740982222
THEODEN,"  Re-form the line!  Re-form the line!,     ",6,44,2,4,0,0,4,0.0,7,0,0,0,0,0,0,0,0,0,0,2.4717289875002586
THEODEN, Gimli! Aragorn! Get out of there!         ,6,43,2,1,0,1,6,0.0,4,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,So be it ,3,9,3,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,What food have we got left? ,6,28,3,1,0,0,6,0.125,7,0,0,0,0,0,0,0,1,0,0,1.765842724206656
GIMLI,"He was twitching......because he's got my axe ,embedded in his nervous system!           ",12,89,5,3,1,0,12,0.0,5,1,0,0,0,0,0,0,0,1,0,1.4496977997009322
GIMLI,"Strong?! ,Oh, that's good. ",4,27,0,0,2,0,4,1.0,0,0,0,0,0,0,0,0,0,1,0,1.5851387990039874
THEODEN,Yes.........Yes.........The horn of Helm Hammerhand......shall sound in the Deep......one last time.           ,11,111,3,1,1,5,11,0.5,6,0,0,0,0,0,0,0,0,1,0,0.42259878045399357
EOWYN,"My lord, your son......he is dead. , My lord? Uncle? Will you not go to him? Will you do     nothing? ",20,102,11,2,1,1,17,-0.25,1,0,0,0,0,0,2,0,0,0,0,1.0620281508880467
PIPPIN,Gandalf? ,1,9,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
SAM,"Mr. Frodo?It's the Ring, isn't it? ",6,35,2,0,0,3,6,0.125,7,0,0,0,0,0,0,0,0,0,0,0.6646314315265834
FRODO,"Sam, no! ",2,9,0,0,0,2,2,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,Dark have been my dreams of late. ,7,34,4,0,1,1,7,-0.25,3,0,0,0,0,1,0,0,0,0,0,1.265301566235697
SAM,"    , There and Back Again, a Hobbits tale     by Bilbo Baggins and the Lord of the Rings by Frodo Baggins. You finished     it. ",23,129,10,1,0,8,20,0.0,7,0,0,0,1,0,0,0,0,0,0,0.26979249124731874
PIPPIN,  Frodo!      Merry! Its Frodo Baggins! ,5,40,1,0,0,4,5,0.625,7,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,No! Come down Saruman and your life will be spared!  ,10,53,5,2,0,1,10,-0.625,1,0,0,0,0,0,0,0,0,0,0,0.7507700922107976
PIPPIN,"Yes. Exactly.,If we go south, we can slip      past Saruman unnoticed. The closer we are to danger, the farther we are from harm.      It's the last thing he'll expect.       ",29,175,13,3,3,1,24,-0.875,2,0,2,0,0,1,0,0,0,1,0,0.35364403509705317
SARUMAN,We have work to do ,5,19,4,2,0,0,5,0.0,5,0,0,0,0,0,0,0,0,0,0,2.815008162208296
BOROMIR,Legolas!  ,1,10,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,Where?  ,1,8,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
STRIDER," These are for you.      Keep them close, I'm going to have a look round,  Stay here    ",16,88,8,4,2,0,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0.6163588487543601
ARAGORN,"It will not be our end, but his.   ",8,35,6,0,0,0,8,-0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
HALDIR,Aragorn!  ,1,10,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"There never was much hope.  Just a fool's hope.  , Our enemy is ready.      His full strength's gathered.   Not only orcs, but men as well    ,  Legions of Haradrim from     the South, mercenaries from the coast ,     All will answer Mordor's call.  ",42,250,18,2,3,4,37,0.625,5,0,0,1,3,0,1,0,0,3,0,0.25386765014809953
FRODO, I think these lands were once part of the Kingdom of Gondor. ,12,62,7,1,0,2,11,0.125,1,0,0,0,0,0,0,0,0,0,0,0.692041666138589
GALADRIEL,If the mountain defeats you will you risk a more dangerous     road ,12,68,7,2,1,0,11,-1.125,5,0,1,0,0,0,0,0,0,2,0,0.857718902069395
THEODEN,Let them come! ,3,15,1,2,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
GANDALF,"    Volley! , Fire!  ",3,21,0,0,0,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0597741562502154
URUK HAI,Why?You want some? ,3,19,0,1,0,0,3,-0.25,4,0,0,0,0,0,0,0,0,0,0,2.101449984388223
EOWYN,     I will kill you if you touch him.     ,8,43,5,2,0,0,7,0.125,1,0,1,0,0,0,0,0,0,0,0,1.828725096063567
HOBBIT,    Hey watch the pumpkin. ,4,27,1,1,0,0,4,0.0,4,0,0,0,0,0,0,0,0,1,0,2.1077211683255124
WITCH KING,  Do not come between the Nazg'l and his prey.     ,9,51,6,1,0,1,9,-0.625,2,0,1,0,0,0,0,0,0,0,0,0.8903890419941352
GOTHMOG,    Fire at will!  ,3,19,1,0,0,1,3,0.125,0,0,0,0,0,0,0,0,0,0,0,2.468434571928323
MERRY,"Excuse me!  , I have     a sword.  Please accept it!  , I offer you my service Theoden King. ",18,93,6,4,0,2,16,0.5,6,0,0,0,1,0,0,0,0,0,0,0.48296319054874776
MERRY,"Only, , you've never done a hard day's work.     ",9,49,2,1,1,0,9,-1.375,5,0,0,0,0,0,0,0,0,0,0,0.9977557970102415
PIPPIN,lt is!           ,2,17,0,0,0,1,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Hobbits!  ,1,10,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,2.815008162208296
FRODO,"This is Sting.You've seen it before......haven't you, Gollum?Release him or I'll cut your throat. ",14,98,6,3,0,2,14,-0.625,7,0,0,0,0,0,0,0,0,0,0,1.071302188954908
SAM,What is that ? ,4,15,3,0,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
DENETHOR,Perhaps you come to explain this.  ,6,35,2,2,0,0,6,0.25,2,0,0,0,1,0,0,0,0,0,0,1.4173193340755132
GANDALF,You must trust to yourself. Trust your own strength.  ,9,54,4,2,1,0,9,0.75,1,1,0,0,1,0,0,0,0,0,0,1.4922350704399023
SAM,"Mordor. The one place in Middle-earthwe don't want to see any closer.And it's the one placewe're trying to get to.It's just where we can't get.    Let's face it, Mr. Frodo, we're lost.I don't think Gandalf meant for us tocome this way. ",41,236,14,11,1,5,38,0.375,5,0,0,0,0,0,0,0,0,0,0,0.2605324498824297
THEODEN,    DEATH!  ,1,12,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
SAM,  Mr Frodo!      ,2,17,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,I hate you.I hate you. ,5,23,1,2,0,0,4,-0.5,5,0,0,2,0,0,0,0,0,0,0,3.753344216277728
ARWEN,There is still hope. ,4,21,2,1,0,0,4,0.25,1,0,0,0,0,0,0,0,0,1,0,1.5266619699917687
ORC,  Come on!  Faster!      ,3,25,0,1,0,0,3,0.0,6,0,0,0,0,0,0,0,0,0,0,1.7807780839882703
BILBO,"    Oh, pity. (He sighs.) I would have like to have held it one last time.  ",15,76,5,4,1,0,14,-0.5,7,0,0,0,0,0,0,0,0,1,1,0.49621526541200495
GANDALF,No. ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
DENETHOR,"Oh, too few. You let the enemy walk in and take it on a whim. Always you     cast a poor reflection on me. ",23,107,11,4,2,0,21,-0.25,3,0,0,1,0,0,0,0,0,1,0,0.6664273719690924
MERRY,"Good luck trying to find something decent around here. ,Probably only dead rats and      mouldy bread.,     ",16,108,3,2,4,0,16,1.625,7,0,0,0,1,0,0,0,0,1,0,0.365055766099076
ARAGORN,"    Sons of Gondor, of Rohan, my brothers. (They listen to him.) I see it in     your eyes, the same fear that would take the heart of me. A day may come     when the courage of men fails, when we forsake our friends and break all     bonds of fellowship, but it is not this day! An hour of wolves and shattered     shields when the age of men comes crashing down, but it is not this day!     This day we fight!  ",79,413,41,10,1,3,57,-2.375,3,0,0,2,2,3,0,1,0,0,0,0.20236317894001388
GOLLUM,We be nice to themif they be nice to us.Take it off us.We swears to do what you wants................We swears. ,20,112,12,6,2,1,16,-0.875,4,0,0,0,0,0,0,0,0,0,0,1.0575407463372686
SAM,Wait! We're innocent travelers! ,4,32,0,1,1,0,4,0.125,2,0,0,0,1,0,0,0,0,0,0,1.5277918123508012
GOLLUM,We lead them to the winding stair. ,7,35,4,2,0,0,7,0.125,1,0,0,0,1,0,0,0,0,0,0,1.46526634615081
SAM,  I don't think there will be a return journey Mr Frodo.      ,11,62,6,1,0,2,11,0.125,3,0,0,0,0,0,0,0,0,1,0,0.7212507198806888
FRODO,"I have to destroy it Smeagol. , I have to destroy it for both our sakes.  ",16,74,11,4,0,1,11,0.0,2,0,0,0,0,0,0,0,0,0,0,1.3399963153789471
SOLDIER,Hold!  Hold them!   ,3,20,0,2,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,3.188478976019592
FARAMIR,"Mithrandir!  ,     They broke through our defences.  They've taken the bridge and the West     bank.  Battalions of Orcs are crossing the river.   ",22,147,9,3,0,3,20,0.125,0,1,1,0,0,0,0,0,0,0,0,0.405761505133678
BOROMIR,"Good, very good.  ",3,18,1,0,2,0,3,1.5,4,0,0,0,0,0,0,0,0,1,0,2.857521051810332
ARAGORN,They do not come to destroy Rohan's crops or villages. They come to     destroy its people......down to the last child. ,20,120,10,4,1,1,15,-0.5,2,0,0,0,0,0,0,0,0,1,0,0.5521393303708763
SAM,  We did it Mr Frodo.  We made it to Mordor.      ,10,50,6,2,0,3,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0.42659922505421677
SARUMAN,"Hobbits have been living and farming in the four     Farthings of the Shire for many hundreds of years. , quite content to     ignore and be ignored by the world of the Big Folk. , Middle Earth being,     after all, full of strange creatures beyond count. Hobbits must seem of     little importance, being neither renowned as great warriors, nor counted     amongst the very wise.  ",63,382,24,6,8,7,52,-0.25,2,0,0,0,4,1,0,0,1,1,0,0.1828597377560198
THEODEN,Grima'. Come down! Be free of him!  ,7,36,2,1,1,1,7,0.125,2,0,0,0,0,0,0,0,0,0,0,0.75626921595796
ARWEN,and to that I hold.  I would rather share one lifetime     with you than face all the ages of this world alone  ,22,112,12,3,0,0,21,0.0,7,0,0,0,0,0,0,0,0,1,0,0.5221232133770433
MADRIL,"Our scouts report Saruman has attacked Rohan. , Theoden's people have fled     to Helm's Deep. But we must look to our own borders. Faramir, Orcs are on     the move. Sauron is marshaling an army. Easterlings and Southrons are at the     Black Gate. ",42,250,18,4,1,13,39,0.5,2,0,1,0,0,0,0,0,0,0,0,0.15339758882573476
PIPPIN,"Maybe Treebeard's right. We don't belong here, Merry. It's too big for us.      What can we do in the end? We've got the Shire. Maybe we should go home.,     ",29,158,14,4,1,2,26,0.75,4,0,0,0,0,0,0,0,0,0,0,0.5745875070641575
FRODO,You've been there before? ,4,26,3,0,0,0,4,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,You did not kill me......you     will not kill him. ,9,52,5,2,0,0,7,-1.125,5,0,2,0,0,0,0,0,0,0,0,3.2912460959044307
PIPPIN,     I didn't think it would end this way.   ,8,45,4,2,0,0,8,0.0,1,0,0,0,0,0,0,0,0,0,0,1.2567302560087488
FRODO,Stop it!   ,2,11,0,1,0,0,2,0.0,3,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
GANDALF,"No, we need him alive. We need him to talk.  ",10,45,5,3,1,0,8,-0.25,3,0,0,0,1,0,0,0,0,1,0,1.3944909414709281
SAM,"Do you want to know      what happened to Boromir? ,You want to know why your brother died?  He tried to take the Ring from Frodo after swearing an oath to protect him! ,He tried to kill him! The Ring drove your brother mad!           ",43,235,18,13,0,4,31,-0.75,3,0,1,1,4,0,0,0,0,0,0,0.3104863021318242
LEGOLAS,This forest is old.Very old.Full of memory......and anger. ,8,59,3,0,3,0,8,1.0,1,0,0,1,0,0,0,0,0,0,0,0.7733693483979505
GOLLUM,Yes. ,1,5,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
EOMER,  Nooooo!      ,1,15,0,0,0,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,'-bedin o gurth ne dagor. ,5,26,1,1,0,4,5,0.0,7,0,0,0,0,0,0,0,0,0,0,1.7976816833644995
MERRY,Ssh!As soon as they find out we don'twe're dead. ,9,49,4,2,1,1,9,0.5,1,0,0,0,0,0,0,0,0,0,0,1.1903279832794893
PIPPIN,I'm hungry ,2,11,0,0,1,0,2,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0
FRODO,"We never had any adventures, or did anything     unexpected.       ",9,67,5,2,1,0,9,-0.375,5,0,0,0,0,0,0,0,0,1,0,1.2358644937501293
GANDALF,Into the Mines! ,3,16,2,0,0,1,3,0.0,3,0,0,0,0,0,0,0,0,0,0,2.6122756081542136
DENETHOR,"Do not trouble me with Faramir......I know his uses, and they are few.     We have more urgent things to speak of. Elrond of Rivendell has called a     meeting. He will not say why, but I have guessed its purpose. It is rumored     that the weapon of the enemy has been found.   ",51,279,30,9,2,4,46,0.0,5,0,0,1,0,0,0,0,1,1,0,0.25687661310914084
SAM,"You can't save him, Mr. Frodo. ",6,31,1,1,0,2,6,0.0,3,0,0,0,0,0,0,0,1,0,0,0.8707585360514045
ARAGORN,Not this time.  This time you must stay Gimli.  ,9,48,4,1,0,1,9,-0.25,7,0,0,0,0,0,0,0,0,2,0,0.7976858889243461
EOWYN,"  Take the reins, pull him left. ,  LEFT! ,     ",9,48,2,3,0,1,8,0.0,0,0,0,0,1,0,0,0,0,0,0,1.232982732992908
GOLLUM,"And they doesn't taste very nice, does they Precious? ",9,54,6,1,2,0,8,0.875,1,0,0,0,0,0,0,0,0,0,0,1.2646042120964873
GIMLI,"Well this is a thing unheard of. An elf will go underground, where a     dwarf dare not. Oh. Oh, I'd never hear the end of it.  ",26,128,9,3,1,0,25,-1.125,0,0,0,1,0,0,0,0,0,1,0,0.61627878646114
DAMROD,"Go,  come on! ",3,14,0,2,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
BILBO,Today is my One Hundred and Eleventh birthday!     ,8,51,3,0,0,1,8,0.25,7,0,0,0,0,0,0,0,0,1,0,0.9543636775292997
GRIMA,Ah!  ,1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM," Oh my!   I'm sorry.  I didn't mean it to go so far.  I was just     so, so angry!  Here just' let's just rest a bit. ",25,118,12,4,2,0,22,1.125,7,0,0,1,1,0,0,0,0,0,0,0.4590295553576674
FARAMIR,Hurry.       ,1,13,0,1,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,"NO! , Aaaaaaaaa. ",3,17,0,0,0,2,3,-0.25,1,0,0,0,0,0,0,0,0,0,0,0.0
BILBO," Frodo, someone at     the door. ,In fact, it     has been remarked by some that Hobbits' only real passion is for food.    , A rather unfair observation    , As     we have also developed a keen interest in the brewing of ales    ,and the smoking of pipeweed. , But where     our hearts truly lie , is in peace and quiet ,and good     tilled earth. ,For all Hobbits share a love of all things that grow.    ,And yes, no doubt to others, our ways seem quaint    , But today of all days, it is brought home to me it is     no bad thing to celebrate a simple life.  ",105,564,47,9,7,3,79,3.0,7,1,1,3,3,0,0,0,3,5,0,0.12664415487471323
ARAGORN, Andelu i ven. ,3,15,1,1,0,1,3,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Merry! ,1,7,0,0,0,1,1,0.625,2,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Saruman'.. your staff is broken!  ,5,34,2,1,0,1,5,0.25,5,0,0,1,0,0,0,0,0,0,0,0.9873182761446084
GRISHNAK,You're lateOur master grows impatient.He wants the Shire-rats now. ,9,67,2,2,1,1,9,0.0,4,0,0,0,1,0,0,0,0,0,0,0.4506025697109964
FRODO,    Aragorn!  ,1,14,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,No! ,1,4,0,0,0,0,1,-0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Before you came along we Bagginses were very well     thought of.       ,11,72,5,2,0,1,11,0.75,4,0,0,0,0,0,0,0,0,1,0,0.7274612150189671
GANDALF, Foreseen and done nothing!   ,4,30,1,1,0,1,4,-0.125,3,0,0,0,0,0,0,0,0,0,0,1.3734585165503503
THEODEN,Make haste across the Riddermark.  Summon every able-bodied man to     Dunharrow.   ,11,84,2,1,2,3,11,0.375,5,0,0,0,0,0,0,0,0,1,0,0.31856365537941606
MERRY,And what about Saruman? Have you come to a decision about him?       ,12,69,8,1,0,1,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0.7988380179384593
MERRY,Hello Frodo! ,2,13,0,0,0,1,2,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Shadowfax.He is the lord of all horses......and has been my friendthrough many dangers. ,13,88,7,0,2,2,13,-0.25,5,0,0,0,0,0,1,0,0,0,0,0.5372053550496467
DEAGOL,"Oh Smeagol Ive got one! , Ive got a fish Smeagol, Smeagol!    ",12,62,1,2,0,3,10,0.25,2,0,0,0,0,0,0,0,0,0,0,0.28150081622082956
URUK HAI,"Sick, is he?Give him some medicine, boys! ",7,42,3,0,2,0,7,0.375,2,0,0,0,0,0,0,0,0,0,0,1.1606606239113155
MERRY,Isengard? ,1,10,0,0,0,0,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
SAM,    Go on! Now! Throw it in the fire! ,8,38,3,2,0,0,8,0.0,0,0,1,0,0,0,0,0,0,0,0,2.0597741562502154
ARAGORN,Gandalf. ,1,9,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
GALADRIEL,    The power of the three rings is ended. The time has come for the dominion of     men.  ,17,91,9,2,0,0,14,0.125,2,0,1,0,0,0,0,0,0,1,0,0.5718117832035365
MERRY,Why is that? ,3,13,2,0,0,0,3,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"If you're referring to the incident with the dragon, I     was barely involved. All I did was give your uncle a little nudge out of the     door.       ",27,152,17,3,2,0,23,-0.25,2,0,1,0,0,0,0,1,0,0,0,0.5599581722197868
TREEBEARD,They're always trying to get somewhere where they....       ,8,60,2,2,0,0,8,-0.625,5,0,0,0,0,0,0,0,0,0,0,1.3463399831807978
ELROND,Take her by the safest road. A ship lies anchored in the Grey Havens. It     waits to carry her across the sea. The last journey of Arwen Und'miel.  ,28,149,12,5,2,4,25,0.0,5,0,0,0,1,0,0,0,0,2,0,0.30774177812436976
BILBO,"The 22nd day of September in the year 1400    ,by Shire     reckoning. , Bag End,     Bagshot Row, Hobbiton, West Farthing, The Shire, Middle Earth.    , The Third Age of this world.  ",31,184,8,0,1,12,27,0.0,1,0,0,0,0,0,0,0,0,0,0,0.2352809526971253
ARAGORN,"Open war is upon you, whether you would risk it or not. ",12,56,4,1,1,0,12,-0.75,4,0,1,0,0,0,0,0,0,1,0,0.9026546736793848
EOMER,"What business does an Elf, a Manand a Dwarf have in the Riddermark?Speak quickly! ",14,82,8,2,0,4,13,-0.125,7,0,0,0,0,0,0,0,0,0,0,0.5343541823565532
DENETHOR,"You? Oh, I see. A chance for Faramir, captain of Gondor, to show his     quality. I think not. ,I trust this mission only to your brother. The one who will not     fail me. ",33,173,15,5,0,2,31,0.0,5,2,0,0,2,0,0,1,0,0,0,0.3359932358481565
BOROMIR, as you wish! I care not  ,6,26,4,2,0,0,6,-0.125,0,0,0,0,0,0,0,0,0,0,0,1.6760099740845413
ARAGORN," Boromir!    ,     Give the Ring to Frodo  ",7,43,2,1,0,2,7,0.0,7,0,0,0,0,0,0,0,0,0,0,0.405686375839991
GOLLUM,"Yes, precious, she could. And then we takes it once they're dead.           ",12,76,6,1,2,0,12,1.0,1,0,0,0,0,0,0,0,0,1,0,0.844893281961235
FARAMIR," Prepare to leave.    ,The Ring will go to Gondor.    ",9,54,3,3,0,2,8,0.125,4,0,0,0,0,1,0,0,0,0,0,0.7893408869362686
FARAMIR,You wish now that our places had been exchanged.  That I had died and     Boromir had lived.   ,17,95,11,4,0,1,15,1.375,0,0,0,0,0,0,0,0,0,0,0,0.6134430683162654
EOWYN,Do you not know? ,4,17,3,1,0,0,4,0.0,3,0,0,0,0,0,0,0,0,0,0,1.7858140959672941
GIMLI,Fangorn?What madness drove them in there?,6,41,2,1,0,1,6,-0.125,2,0,0,1,0,0,0,0,0,0,0,0.9015166580461786
ARWEN,But there is also life. You saw there was a child. You saw my son. ,15,67,9,4,0,0,12,0.125,6,0,0,0,0,0,0,0,0,1,0,1.2752569930556443
PIPPIN,  What?  Gandalf?  See what?     ,4,33,0,1,0,1,4,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS, Hiro hyn h'dh'     ab 'wanath...  ,5,35,0,1,0,4,5,0.0,0,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
FRODO,     Excuse me. That man in the corner.  Who is he ? ,11,53,6,1,0,0,11,-0.125,1,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
LEGOLAS,Shall I describe it to you? Or would you like me to find you a box?        ,16,75,9,3,0,0,14,0.75,1,0,0,0,0,0,0,0,0,0,0,0.8304285552848855
ARAGORN,Man cenich? ,2,12,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,3.364314306542351
SAM,Spies? Now wait just a minute. ,6,31,3,1,0,0,6,0.625,2,0,0,0,0,0,0,0,0,1,0,1.4195182303399463
PIPPIN,Who? ,1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,"    Bilbo once told me his part in this tale would end. That each of us must     come and go in the telling. Bilbo's story was now over. There would be no     more journeys for him. , save one.  ",38,195,18,5,1,2,36,0.125,1,0,0,0,1,0,0,0,1,0,0,0.33093474011814034
ORC,    Killed another one has she?  ,5,33,1,2,0,0,5,-0.625,3,0,0,0,0,0,0,0,0,0,0,1.713200565970243
FARAMIR,"As one of his companions, I'd hoped you would tell me. ",11,55,4,2,0,0,11,0.0,1,0,0,0,0,0,0,0,0,0,0,0.9887823726196642
GENERAL SHOUT,Lets drink to Victory! To Victory! ,6,35,2,1,0,2,5,0.75,6,0,0,0,0,0,0,0,0,0,0,0.5263031736876492
LEGOLAS,The Uruks turn northeast.They are taking the Hobbits to lsengard.,10,65,4,2,0,2,10,0.0,7,0,0,0,0,0,0,0,0,0,0,0.6336455915598128
FRODO,What's that smell. ,3,19,1,0,0,0,3,0.0,3,0,0,1,0,0,0,0,0,0,0,3.017740716262378
GOTHMOG,    Move into the city. Kill all in your path.  ,9,48,5,2,0,0,9,0.0,5,0,0,0,0,0,0,0,0,0,0,0.7718307654646128
ORC,Come here! ,2,11,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,1.6314463551424876
FARAMIR,It once belonged to a young boy of the city.  A very foolish one who     wasted many hours slaying dragons instead of attending his studies.   ,25,143,11,3,3,0,24,1.0,6,0,0,1,0,1,0,0,0,0,0,0.4233927661494858
ROSIE,Good Night lads ,3,16,0,0,0,2,3,0.5,7,0,0,0,0,0,0,0,0,0,0,1.0957015794791927
FRODO,Now! ,1,5,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GALADRIEL,"You cannot hide!  , I see you!    ,There     is no life in the void , Only death! ",17,82,7,2,0,0,16,-0.75,7,0,1,1,0,0,0,0,0,0,0,0.8936658881144149
STRIDER,To Rivendell Master Gamgee.  To the House of Elrond.     ,9,57,4,1,0,4,8,0.625,3,0,0,0,0,0,0,0,0,0,0,0.2982132573217518
PIPPIN,The White Wizard? ,3,18,1,0,0,2,3,0.125,7,0,0,0,0,0,0,0,0,0,0,1.924619120214161
SARUMAN,"Together, my Lord Sauron...... we shall rule this Middle-earth. ",9,64,3,1,0,3,9,0.625,5,0,1,0,0,0,0,0,0,0,0,0.49366871372437304
GOLLUM,"Up, up, up the stairs we go until we come to the tunnel. ",13,57,7,2,0,0,11,0.0,1,0,0,0,0,0,0,0,0,0,0,1.2440325389355267
MERRY,Dunno why he's so upset!  Its only a couple of carrots ,11,55,6,1,1,0,11,-0.625,2,0,0,1,0,0,0,0,0,0,0,1.113266369046697
GOLLUM, My precious.  ,2,15,1,0,1,0,2,0.375,1,0,0,0,0,0,0,0,0,1,0,2.213021760045328
GANDALF,Faramir?  This is not the first Halfling to have crossed your path. ,12,68,7,1,1,2,12,-0.5,3,0,0,0,0,0,0,0,0,0,0,0.5392094168495699
LEGOLAS,I'm on 17!       ,3,17,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Brego!  ,1,8,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
TREEBEARD,"Beech. Oak. Chestnut. Ash. Good. Good. Good. Many have come.,Now we must decide if the Ents......will     go to war. ",19,117,5,3,4,4,17,2.0,4,0,1,0,0,0,0,0,0,0,0,0.5022878223138173
ARWEN,I choose a mortal life ,5,23,2,1,1,0,5,0.0,1,0,0,0,0,1,0,0,0,0,0,1.4059749862151316
GIMLI, Hmmmm ,1,7,0,0,0,1,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0.0
TREEBEARD,"Bru-ra-hroom. Don't be hasty.You might call it far, perhaps.My home lies deep in the forest......near the roots of the mountain.I told Gandalf I would keep you safe.And safe is where I'll keep you.I believe you will enjoy this next one too. ,It's one of my own compositions.Right.",47,280,18,7,5,3,41,2.0,1,0,0,0,0,0,0,0,1,1,0,0.22923046818280712
STRIDER,A little more caution from you!  That is no trinket     you carry! ,12,67,7,1,1,0,12,-0.25,0,0,0,1,0,0,0,0,0,0,0,0.9503615421456229
GOLLUM,"The thieves............... The thieves.The filthy little thieves.Where is it?.............Where is it?They stole it from us.............My precious.........Curse them, we hates them!It's ours, it is, and we wants it! ",27,217,10,4,2,1,23,-1.25,5,0,0,0,0,0,1,0,0,1,0,0.8824221865949453
GOLLUM,Leave now and never come back! ,6,31,2,2,0,0,6,-0.625,2,0,0,0,0,0,0,0,0,0,0,0.7760727094614643
ARAGORN,This belongs to you. ,4,21,2,1,0,0,4,0.0,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
DENETHOR,Where is he? Where is Gondor's finest? Where's my first-born? ,10,62,5,1,1,1,8,0.625,0,0,0,0,0,0,0,0,0,0,0,0.9061096327271205
PIPPIN,Frodo! ,1,7,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Go home.   ,2,11,0,1,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,2.3245935357024328
